Date,Advanced Micro Devices,Alphabet Inc,Amazon.com Inc,Apple Inc,Asian Paints,BSE Ltd,Bajaj Finance,Bharti Airtel,Bitcoin,Cardano,Dixon Technologies,Dogecoin,Ethereum,HDFC Bank,Hindustan Unilever,ICICI Bank,Indian Energy Exchange,Infosys,Intel Corporation,Meta Platforms Inc,Microsoft Corporation,NVIDIA Corporation,Netflix Inc,Reliance Industries,Solana,Tanla Platforms,Tata Consultancy Services,Tesla Inc,Wipro
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024397531859308152,0.02329466514706402,0.0,-0.001935076045130546,-0.006047141456727134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006821248837493243,0.0,0.0,0.0,0.0
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01668075089399379,-0.011717415258870822,0.0,-0.01237586428096904,-0.02180421377772701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03800261477660416,0.0,0.0,0.0,0.0
2024-06-24,-0.006078246936104592,-0.0022824500334215347,-0.0185635417434159,0.0031326036425367576,0.0017987469560554192,-0.02431450598357643,-0.007344872639846511,0.0026481698031373124,-0.04595356431233677,-0.006673614479159706,0.00572409913294436,-0.02628889643079424,-0.019995095208515723,0.003992194313264363,0.0003686004170886381,0.00988211282431295,0.005116728106254298,-0.003621058994345394,-0.016725622761827208,0.008347142086343462,-0.004691058848682705,-0.06684043087590663,-0.024922718631770646,-0.008750573559260566,0.028392242262114342,0.006956971726049144,0.0015876581493612374,-0.0023495584322593688,0.0
2024-06-25,0.0,0.026838476444982495,0.004149318226444931,0.004468146354872804,-0.012983239850188344,0.009047408844566673,-0.0010449073755340876,-0.003415935452655283,0.025336630415439876,0.037308896004872416,0.006815901137319225,0.05972637706310402,0.013363963957398806,0.02328985361690239,-0.004094639216664642,0.023801397007170655,-0.01762540625530018,0.009691222578885217,0.005560999677705958,0.02343109367649987,0.007326740998037096,0.06756405472335425,0.005067043607538624,0.008793185758779076,0.03265097203369449,-0.00021092814409917615,0.005672231791953974,0.026125557150967094,0.012842689970706145
2024-06-26,-0.01691111833926484,-0.0008150003386809823,0.03901472799901873,0.019993214103975365,0.0017142252721515927,0.008152953268024454,0.011838372920710105,0.03148519783156445,-0.016072632592061153,-0.018141695020749915,-0.024494506703624186,-0.027538024222816593,-0.007526226555239823,-0.00575567781213715,0.005509424513188144,0.01673695072251702,-0.004401978341112112,-0.0008107236039031074,-0.0065061423588606004,0.004935455256240395,0.0026832225063100346,0.002458653035096736,0.00785239587120179,0.0411752309284259,0.0003657169571991137,-0.0006857107731309542,0.0045331501846586075,0.0481451226037759,-0.0033208498590699964
2024-06-27,0.012250907812754175,0.008320667954842875,0.02189972356695158,0.0039859725203668095,0.006111793129973453,0.004997840434870282,0.0011944041126363825,0.011168234717724879,0.013048951973404943,0.015467153232655573,0.0318255979550599,0.03449650506747526,0.0223545777563241,-0.0031442626888951164,0.006767171862502419,0.0015599559292587273,0.006436182114574196,0.02119172223566168,0.0016371873637719414,0.012550680205975606,0.0015260722169636587,-0.019066530075076082,0.009812782230969264,0.010914598130828956,0.09398516690333336,-0.0016892044168015374,0.020306733269952693,0.0053470646120412635,0.031502391012456554
2024-06-28,0.017181949408603625,-0.01758278344494857,-0.023249966952787804,-0.016254135898990163,0.012565710213481962,0.011257709727569454,-0.0071440979576189445,-0.0215138238632675,-0.020853310881755127,-0.013501325349453808,0.01789844547878916,-0.03247942637967394,-0.02065854031739267,-0.007281172286928372,0.0044271428582967065,-0.016640836723365027,0.003948175092277406,-0.004194888151965448,0.012422324002958396,-0.029525106843651838,-0.013028641094899429,-0.0036292775716888492,-0.013823569572752992,0.02276961880408601,-0.06520632669232729,-0.004230156641286009,-0.007625518590879232,0.002330091774560339,0.007928702687814981
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009403861104374522,-0.0037906861424920058,0.0,-0.008877057504640962,-0.00019806905467367741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021957048810117286,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029413551620566913,0.021426486295464287,0.0,0.021413524525254024,0.017765182101838528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629911271123044,0.0,0.0,0.0,0.0
2024-07-01,-0.02786513831069659,0.004611596036476762,0.02043982896891161,0.02910459855178371,0.0036852459016394334,-0.0032719410704610263,0.0226545662809845,0.006890373149187834,0.002771094932125795,0.027320821472699208,0.039690784325086215,-0.00694260676513081,0.0021708806286613314,0.012709259347755575,0.012959737886255596,0.010211776401668038,0.04874260824553911,0.015350346744849475,-0.004197560980749304,0.0009123096824348309,0.021881590760153502,0.006151899355064883,-0.0018818449532677084,-0.0033537739776928754,0.0007001695322716994,0.030533103583749277,0.01896698837781119,0.06054171938510833,0.02427890561725854
2024-07-02,0.041981070547876476,0.012295825087015766,0.014198798656638534,0.016239865573179912,-0.0007514559775693153,-0.03379822105790442,-0.015274627584188849,-0.024105908646615992,-0.013093697885290578,0.03690179296053153,0.005700433495727353,0.01275094526501408,-0.0069722194841920215,0.014895640123222087,-0.007963908037536771,-0.017535110508196894,-0.02265762751068745,0.01901554208004619,0.007457839828036272,0.009550557911747859,0.005583198300552761,-0.013113502982881164,0.00886274234068174,0.0032208945831146973,0.04846972922751913,-0.009429503214762214,0.009853738467691553,0.10197271435359356,0.02057468884125413
2024-07-03,-0.0024953056308284483,0.0031310201180894115,-0.01205001831054675,0.005811054234532209,-1.7125900934167326e-05,-0.011800882905409926,0.013006595774818441,0.0006342583421197201,-0.02990687070088416,-0.026418507422099724,0.01050132765046019,-0.0523533549900943,-0.03613149037734886,0.02198660767610816,0.010140404445865725,0.009238958773160277,0.0012968966415698446,0.003917219089554003,0.005149643740681054,0.000902915461918008,0.0032441873160879986,0.04573247285411708,0.0043114756203814775,-0.0081460837695011,-0.08437885160353287,0.005878032251479981,-0.01298110187657775,0.06542422054051045,0.0014863288526467677
2024-07-04,0.0,0.0,0.0,0.0,0.0031960178139416318,-0.0001627852504195726,-0.020905605998801646,0.002253759767846919,-0.05311634426354228,-0.1078802593490279,0.0007589710462625465,-0.11466093634401286,-0.07239623520151972,-0.02346417653382782,-0.005736376230231377,0.026131878731958436,-0.008904898522791527,0.0142866033869129,0.0,0.0,0.0,0.0,0.0,0.001030653444264562,-0.09365780495532139,-0.0033096821401195076,0.014047054525321068,0.0,-0.015398879683236388
2024-07-05,0.048810251970190066,0.02572390752420528,0.012196992290986808,0.021620404654349334,0.0003406757894222068,-0.021160982673625317,0.004354738471484598,0.004673082943090767,-0.005534237213954074,-0.03575499970103946,-0.012047274113610396,0.006740592121082356,-0.023873895979977133,-0.045769105860689496,0.020453191883499144,0.00032441650813130885,0.003866261895118406,-0.001938656538323924,0.02529621146552774,0.05872999583807381,0.0147362387735952,-0.01909884734046352,0.011926586470479394,0.022264705796238182,0.05345727784832244,-0.012193260312461374,-0.002275563644467571,0.02082067005771493,0.008290936194720766
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02896391234041995,0.06098009300018248,0.0,0.07596072615394855,0.029440346500360093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06602578755986377,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042097439142912196,-0.06627590796805749,0.0,-0.082585930872068,-0.045608825587177826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08005440026656852,0.0,0.0,0.0,0.0
2024-07-08,0.039499760244382065,-0.00823718484498237,-0.0035500335693359197,0.006538880275829939,-0.012858127894779026,-0.010393472558501093,-0.005568695774401777,0.0038119988748668288,0.015326802715911692,0.06459270697824793,-0.0018750904189784867,0.032130236196675765,0.03049945952793487,-0.007736146564674251,0.015763585644787748,0.0013377840967960797,-0.014646097304376271,0.00861938464428591,0.0615240645253452,-0.019614213234821154,-0.0028232190547224922,0.01883484302518368,-0.007109294152060741,0.0077268850843073,0.058354457247132174,-0.005988028691565561,-0.004636396966415823,0.005645666924397386,0.011399760866573905
2024-07-09,-0.008898071051356093,-0.00026458910415272374,0.00025090598345323123,0.003774909366133894,0.00236361702386767,-0.01837970105120157,-0.004254643764303956,0.000278662667585694,0.02299844211812685,0.017129791904582747,0.003953508319929577,-0.0006320261049087561,0.015006640664742665,0.0007031915751039008,0.0011596264367539355,0.010687773655075006,0.009523872131810052,-0.00270813183206553,0.017652258138256327,0.0012845394991847225,-0.01437024340827353,0.024805153814217995,0.0,-0.006636928858169577,0.013514271994212734,-0.0033290945786407233,-0.0019282128590411007,0.03712336538398886,-0.00036955179383912906
2024-07-10,0.038735179977023027,0.011641512960995248,0.002257434315787732,0.01880356507674441,0.031480314193962355,-0.035243454817748265,-0.0018533730304549634,0.0066176663954968795,-0.004598069730556098,0.035987212240066846,-0.009555638637520958,0.00473425399360039,0.01246259146908213,-0.006355045462669517,0.007837438413717202,-0.004045620830643415,-0.03959001905088588,-0.005370682726736575,0.008094754474355925,0.008849201653638117,0.014601542223466657,0.026868621550221627,-0.011797424585880512,-0.003804414522040611,0.00443119662603797,-0.008642174956240867,-0.01915687108352848,0.003545241645880992,-0.010073921257189311
2024-07-11,-0.01098067079114029,-0.029344026072172347,-0.023724863074531144,-0.02322079145470035,0.008543424427171153,0.03473435716437634,-0.014833565188833053,-0.004913382384356679,-0.006885432015347748,0.017956198516486888,0.0162099754373084,-0.012543739969198553,-0.0006085771524413364,-0.0025827903030192223,-0.0006129661821120402,-0.003820838073411381,0.005394175269882728,0.0026997653969724755,-0.03928874180642805,-0.041126718521847905,-0.02477209578071571,-0.055666746241233134,-0.03674466688847622,-0.002256606012083995,-0.042905982722264424,-0.0003743330052714544,0.0037220174527869965,-0.08444127539962887,-0.0027075459287255743
2024-07-12,-0.0018137948039268492,-0.0026944806318557335,-0.0028710461411535215,0.013050708814949408,-0.00757764777666825,0.013397381063084746,0.007769391403850134,-0.0032684059372225516,0.009670444019596935,0.052314531245353235,-0.016117923048331817,0.009543745086997735,0.010911055279745563,0.000493150639067963,0.005136371198436462,-0.004481370434576304,0.00033877023950745766,0.03572945529428195,0.029552280436057288,-0.026974898202662967,-0.002529200526460662,0.014442800404952827,-0.007889734835790918,0.010169875248472238,0.026822962607533585,0.01952809795100552,0.06632765568820576,0.029871787680814554,0.04877378059903603
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023013827240820017,0.05975890773374726,0.0,0.04337651443593704,0.013732565354943382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017179040317546468,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026266900915231206,-0.020540758049695573,0.0,0.02752854129533122,0.021050106325543716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040143336420750186,0.0,0.0,0.0,0.0
2024-07-15,-0.009801215645144579,0.007888799247208311,-0.009100746683475047,0.016743435483903113,-0.014220681145288183,0.0031517099810216553,0.00848770999066284,0.0030349811741869903,0.06715755212726138,0.030609576270859362,0.021724437228820337,0.08470412516000048,0.0756682020158721,-0.00036969968460309754,-0.0007435871767803581,-0.002392765810650177,0.006153759408897397,-0.0027456740092114407,-0.0008699568160381865,-0.005432200191158532,0.000903994874985381,-0.00619012261315699,0.013665900177167734,0.00031314816413607893,0.08339972728520606,0.047439093781228125,-0.003525449236279621,0.01776579679334911,-0.0008033902388199232
2024-07-16,-0.012678634021473623,-0.01399227553200022,0.0015566783408962337,0.0017918786066573045,0.006071334296051223,6.324233001420154e-05,-0.0006583652849880828,0.020102963057162304,0.003499237870556282,-0.01659178887438917,-0.010079226335533487,-0.0023716939343347843,-0.013193469233778732,-0.001448760538264482,0.026008393874596525,0.008089771486854191,-0.004937816320020216,0.011130353431131113,-0.0034821887903777604,-0.012838607312908201,-0.009780599095451037,-0.01619441064811389,-0.00019804231913322923,-0.01313216821093699,0.0038634984357577284,0.005060111033933445,0.002218828398424355,0.015516142251486453,0.0
2024-07-17,-0.10205581562673571,-0.01576770853523579,-0.02637038381521717,-0.02529600170978552,0.0,0.0,0.0,0.0,-0.01502916014346345,-0.003288539631180365,0.0,-0.024389438068028735,-0.0159026492788078,0.0,0.0,0.0,0.0,0.0,0.003494356800457954,-0.056759025755576564,-0.013347580473524023,-0.06623930733458372,-0.013499489963263778,0.0,-0.030941857804007045,0.0,0.0,-0.03141564404151875,0.0
2024-07-18,-0.022956711857619605,-0.018395856324553872,-0.022242286163404512,-0.020534854784360568,-0.014422827987525366,-0.029940145190265555,0.0072105608705355095,0.011694604852049428,-0.0022571629283560934,-0.029403682649086993,-0.04827594365670129,-0.01959240280912178,0.011067820433664055,-0.003055939122596163,0.01857954217106972,0.008387789808429691,-0.021315017686215132,0.018539400251170735,0.01189790540629354,0.030000603175087237,-0.007102222416062731,0.026273356514857182,-0.006826744193171419,0.006613864970271832,0.022420746227084898,-0.0040118468190969425,0.03281092284391596,0.002937608561525362,0.024119951766900627
2024-07-19,-0.026898647534716713,-0.00016869513579009787,-0.0033741230867346816,0.0005800001410292133,0.004946243729108568,-0.02071374678417237,-0.024992980880825022,-0.01476094062161104,0.042768734230136385,0.035687125740609504,-0.05681042588683283,0.05007693371479949,0.023196240831611536,-0.004644579819219619,-0.004162991747726719,-0.001319602376752882,-0.02586995985144358,0.019851470926919523,-0.05420131801738126,0.001975553308084965,-0.0074029417457073254,-0.026096185704530206,-0.015084522740921313,-0.019868638319029297,0.06357764099081331,-0.023110650741168137,-0.0007314853513166186,-0.0402439471622098,-0.027913447693595383
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067979482134701286,-0.0031819492549860495,0.0,0.07132618913597466,0.003868103950767088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02781507364198288,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014753144342986024,0.019285361779887156,0.0,0.042691276175823134,0.0049186148294897425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124398613850346,0.0,0.0,0.0,0.0
2024-07-22,0.02830184215800635,0.022571161227437964,-0.003167158934036185,-0.0015602757782647858,-0.003988439582391368,-0.019709308747714704,-0.006931253568005835,0.002496958609913502,-0.00835268752223095,-0.043781676204881714,0.007654924918649941,-0.016323144793719546,-0.027197137968854812,0.02193120294981621,0.003043593513223364,-0.006006569965361641,0.014609269528268243,0.00998352558373572,0.011825383531693712,0.02225278213565529,0.013337762459365798,0.04757054549313877,0.02235761604210529,-0.03502873474372403,-0.0301467184174391,-0.0025254585210036096,-0.003497791931539873,0.05146320115237035,-0.09224692756483566
2024-07-23,-0.011997146184431373,0.0006605038768521254,0.021144894800451564,0.00468821065747127,-0.012677564464900981,0.008128246383763305,-0.022827406285926277,0.00020474607137144218,-0.02452573786440093,-0.038565476349344485,-0.03614326482574348,-0.054322164711975485,0.012084550339342526,-0.01470274325130605,0.011351602128203853,-0.011602104457126616,-0.019237363670775554,0.014385541670552726,-0.012586103380080704,0.00264679276796298,0.0043120443643773765,-0.007689812417849384,-0.007320448238417043,-0.008512924756103102,-0.03475683278115105,-0.025370832304623114,0.00349848465417657,-0.020396762498772314,-0.010379576805706114
2024-07-24,-0.060844124137581224,-0.050387741393730034,-0.029934025650088403,-0.028754296951894243,0.005419187946485549,0.08408573840040012,-0.017830900049886078,-0.007163885524772762,-0.008426492953570563,-0.00792496125887776,0.004071157229388334,-0.01766229444349421,-0.04183132330756956,-0.008866778626180016,-0.01782127309621717,-0.0030568999060224256,0.03679253935720439,-0.0016059117618212326,-0.03793633071686464,-0.05610921908044175,-0.035854801562698935,-0.06803169661138897,-0.010532732946031631,0.005242276345356123,0.03053258127654157,0.006256038041539513,0.0009064648770258366,-0.12334604589403686,-0.000899049201577129
2024-07-25,-0.043628551099797575,-0.03099119180036558,-0.005419431054668911,-0.0048045536724560245,-0.003913814233085566,0.022705609195346588,0.006144853925012628,-0.0041573924812582375,0.00619673448871394,-0.02992772965940793,-0.007053405460654583,-0.02238303644553663,-0.04852986825503891,0.007823876680500552,-0.0036252671375869294,-0.020523284248952778,0.00957418669957466,-0.004962017553087561,-0.018927453581447984,-0.017039872426504732,-0.02448124770007576,-0.01724286962285071,-0.0029874108210509176,-0.0022063263314091586,-0.034090606191115924,-0.003371954224179241,0.003773554873926166,0.01972310939623889,0.013497302138756329
2024-07-26,0.012073438985806817,-0.0016738751823668352,0.014734466536293178,0.0021610340107405257,0.01680214833392335,-0.008426872313329836,0.021360554986961766,0.04502633336439543,0.032455548053117234,0.05846894814535797,0.033221343730180486,0.07264751966427108,0.031981885880926875,0.000958845745156367,0.0014221433448502463,0.007763486878219927,0.003179946916048504,0.029618907131695238,0.008038599299099003,0.027105744449787306,0.016419643676152118,0.006946859309700848,-0.004289661756344376,0.011139825692611405,0.06497700219667268,0.016018151410663872,0.015118483254395132,-0.0020431189477511102,0.03541478914331342
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014537411892032726,0.001079597350780892,0.0,-0.02029503674757538,-0.008651992126869734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005180199245995443,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006525726007755361,-0.025851394159628893,0.0,-0.01152815256273687,0.007345926636807887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043494727094270935,0.0,0.0,0.0,0.0
2024-07-29,-0.0017144473444269392,0.015149722023575452,0.003835599716395466,0.0012846423555399333,0.0015423090897850322,-0.0029621565313516784,0.0033432853292694187,-0.02182382913705505,-0.021037797689324123,-0.008279589534149201,0.031496790411176256,-0.0107706504100894,0.015000836945357587,-0.00809562920527962,0.0002028224225505415,0.00455595825484667,0.05875687913527239,-0.004151388204972073,-0.01658690905795812,2.1436107413341787e-05,0.0034331600673940255,-0.013001880140423472,-0.006984768327029434,0.00733918996237426,-0.011388007322789329,-0.00015606433669479447,-0.0015381978827224696,0.055959976710561854,-0.0007621401340044409
2024-07-30,-0.009373864462209336,0.004483050094792773,-0.008133134602594794,0.002565918009612256,0.017040683662214562,-0.01145379923297174,0.001636724714084048,-0.00742568714553149,-0.009262185475442442,-0.005777024385422269,0.030074793788409604,-0.023928665644644465,-0.012609873928464688,0.006541849691853452,-0.0074495540278305405,-0.0026799055679606054,0.009730570883871748,0.003233411003714437,-0.022705208951190103,-0.005411120274960157,-0.008928374217784696,-0.07043638207719283,-0.006986099159929426,-0.004572140385751489,-0.020097324344384715,0.007181509069156045,-0.003595035583607964,-0.04084450985365362,-0.005530169164025156
2024-07-31,0.04362895969096203,0.007340231143944553,0.029002194810164417,0.01499086477189926,0.0264222021469549,0.05975631176099894,-0.0024400654267202615,0.014418413734570867,-0.023893373992326827,-0.03213253991053966,0.010778665630052142,-0.028512299523357654,-0.01444857310697567,0.0001237531488300636,0.005294613247089908,0.004506345948222856,0.017208482242495382,-0.004741244424595892,0.020245623110334288,0.025130078856846483,-0.010805792095674449,0.12812095229441556,0.009267818332918232,-0.005105223617864252,-0.04065183678709661,0.026299505090175757,0.004581602773628735,0.04244907202543402,0.0009587796557608552
2024-08-01,-0.0826412153549807,-0.004546897263271954,-0.015563100170141286,-0.01675072066025418,0.004830683615069109,0.033953280226816096,-0.005185872989673435,0.009352695359286178,0.011424614182306447,0.010116475535522973,-0.03600559496356448,-0.022767888165206807,-0.009201015429318393,0.014265826756641786,0.0036591011677573615,-0.003951099059953167,-0.008745055830557735,-0.008376844972579511,-0.054977265092394534,0.04824877379179271,-0.0029640999912898813,-0.06674060209219213,-0.005570144244433584,0.006559719728269409,-0.024175815588218907,-0.015757996823314913,0.0026792513861750855,-0.06554059651757438,-0.0008621055487134655
2024-08-02,-0.00030174504420321657,-0.024010371214671422,-0.0878470841762542,0.006869356072107369,0.002371438323252484,-0.030095522417423082,-0.006889017231418548,-0.007771503571561866,-0.06032105869640059,-0.07355118874690036,-0.0013709601542627459,-0.06481266541215625,-0.06732685619396284,0.012417607484076054,-0.008469732412295095,-0.011197270248849867,0.0256788672850381,-0.01694914681531756,-0.2605851455985698,-0.019287096382634372,-0.020665866416868628,-0.017764053900483856,-0.01794024385931703,-0.01054265181437275,-0.08966243074615787,0.0029667975084723963,-0.025937570456437964,-0.04237758192170549,-0.037196781145729774
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011967302150066583,0.0007503374265771523,0.0,-0.029944041132273336,-0.02767149249716494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06365530011649156,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04223983565450573,-0.05536195012180156,0.0,-0.04100984440423305,-0.07473578631090383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034052930560454775,0.0,0.0,0.0,0.0
2024-08-05,0.017509489239386777,-0.04446180789388654,-0.04097671157906757,-0.04816691174391807,-0.004281037061883097,-0.06868979988886681,-0.019078083240018473,-0.018811118298784568,-0.07098647891315102,-0.08950159107238742,-0.04401284694694729,-0.08897845894305179,-0.10020575290203382,-0.026157963561060593,0.00867207075844001,-0.02001605133107842,-0.03588986608343059,-0.03805175038051756,-0.06378027431128874,-0.025423020152891884,-0.032656912101233004,-0.06357784043031245,-0.024591008564058603,-0.03468225539398906,-0.0593298007488855,-0.06910444793059434,-0.029885208357806614,-0.04232673647438423,-0.034153102078522846
2024-08-06,-0.03441636549743743,-0.00602832867735803,0.005651399696776416,-0.009748299353653178,0.0026992996469950015,-0.029422801325114323,-0.008845274402644376,-0.015112216978977022,0.03783671505322772,0.056288422874647415,-0.0027599489729038806,0.019766590575921228,0.01717585219975959,-0.009005135578477486,0.012574135503014006,-0.00490359563154219,0.008496656507068767,-0.00045672470855662173,-0.013923395790958693,0.038593221755091944,0.011286830402033932,0.037829744118381914,0.01841119331049379,0.006028527428176833,0.10954556846505503,-0.02350300637819369,0.0038869654152480226,0.008849529684359148,0.009278285822085897
2024-08-07,-0.0115992824688248,0.004106480216411246,0.0051874985158653075,0.012498294757956385,-9.66811547820079e-05,0.03504000254112327,0.015110838138442384,0.004318874947181195,-0.017968550940289485,-0.02141586395130024,0.04464557965028004,-0.008882388199739188,-0.049673947786168404,0.01392707228344281,-0.0021817806446761123,0.0047993126826217924,0.04191459018471133,0.023156964380715017,-0.036285214684406486,-0.010463590787086918,-0.002952873878007578,-0.05122291898793119,0.0031333122062802143,0.006026438290091196,0.00375967398862187,0.05251347385460847,0.007012242787683753,-0.044258397676563255,0.016138968573331747
2024-08-08,0.05945449027852545,0.01944129876712286,0.018615215947435537,0.01663331197462692,-0.030969450814655297,0.08390483416608907,-0.008279276850199024,0.006970777596695399,0.12144256099404904,0.08685869718030714,-0.01319477514847378,0.12447263242517081,0.14840580649003665,0.01182630807937346,-0.003954036858022758,-0.006695368460084339,-0.021478822846893952,-0.02707012300173628,0.07898894250021771,0.04235869625330557,0.010691948468491308,0.06126777918738835,0.030859546869747234,-0.010717881823910314,0.12651856406356665,0.021481907500344066,-0.006642143563146519,0.036921162045623124,-0.020305606559883005
2024-08-09,-0.015038167118654577,0.010121591387719064,0.00687575011257735,0.013735878292534753,0.01171227792337004,0.019501528837034376,0.00546934929175924,0.008472136907358374,-0.013450358103773374,-0.009286128943366556,0.025031114471231408,-0.031935508955936776,-0.03121250061300085,0.004565620340168719,0.005122145605940487,0.00601051760679594,-0.00490647210262507,0.01583340521564658,-0.03806738386327191,0.01597247204172958,0.00826927478089945,-0.002095856250740269,0.005695291496016441,0.017372518396532755,-0.03973176569881387,-0.023952440206995163,0.01346893649074632,0.005833854775063152,0.008208424345020449
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001079157301276501,-0.006478330563131518,0.0,0.011810618499803027,0.004009971491242048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01596632590763425,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036529632368097475,-0.0518844521349443,0.0,-0.044067577183044104,-0.021751054706288353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08075070952365282,0.0,0.0,0.0,0.0
2024-08-12,0.018619199526701324,-0.008431629270617802,-0.000838620987187122,0.007129895153485499,0.00414389553454475,-0.02974909473153653,-0.0015185209141111988,-0.003756535600157096,0.010814659848586317,0.032452945348761864,-0.00649038885584563,0.07160472790259731,0.0670437834865365,0.00599924958899023,0.0005460789270901323,0.009641993763822354,0.009186649270856329,0.015050192407587426,-0.01775740691925365,-0.003515177136279135,0.0019458237277458768,0.040763745845675325,-0.0012619298196798745,-0.009275626479931298,0.034815889935034594,-0.01716207763562505,-0.007827309183645825,-0.012549972534179554,-0.0045796227844504545
2024-08-13,0.03187833935916218,0.011522723089963938,0.020563504874259175,0.017193017197668192,-0.009711022526720292,0.007932635928387777,-0.021655057268955558,0.0007541063181890628,0.021144992390795814,0.003472162083582253,0.02759716289627656,-0.012536294677591764,-0.007619940833063277,-0.034274991363453355,-0.002655832200095687,-0.0037944147967912123,-0.03332646610696777,2.7722560968390653e-05,0.05733464194259508,0.024401508983523,0.017698586370947345,0.06530905203284831,0.02350191827802095,0.0020539625708344555,0.0017647380580900762,-0.01860422860907185,0.00030991802798374657,0.052357061371637315,0.0029649208250175363
2024-08-14,-0.0026925874701700936,-0.023087318604809948,-0.0007636117446156998,0.0020338127254488914,0.0007606377242843632,-0.012480459766704644,-0.0010132140913501342,0.008220867607678484,-0.0308911115194338,-0.013814307294916617,-0.006027744888903119,-0.036282162029401155,-0.015074713930707695,0.002869249501847637,-0.007058460395655386,-0.005734568828671183,-0.011438557778846392,0.014353759047194936,-0.026868551807997743,-0.003367651794329296,0.006883956669172964,0.01670408533532952,0.021079554231074882,-0.001212744997132864,-0.01901151361684905,-0.013025842673541232,0.02342162077147103,-0.0310349655555765,0.00948015805849356
2024-08-15,0.046962704158803215,0.005799121971535204,0.04403286281963403,0.013530563155234931,0.0,0.0,0.0,0.0,-0.020041310813293967,-0.03011433366838423,0.0,-0.02230996841994215,-0.03485922591835067,0.0,0.0,0.0,0.0,0.0,0.03865464130595164,0.020065955228854016,0.011823854144337842,0.0404810079048763,0.0023273758378521414,0.0,-0.008182424231629515,0.0,0.0,0.06336276788880446,0.0
2024-08-16,0.008143301732301156,0.010291352744682403,-0.002984395462729106,0.00591846921354322,0.00736975577844734,0.033695354763714436,0.020500198461307573,0.008051964279994106,0.023175912946963972,0.015733667612130908,0.03869427297372785,0.001715386440488853,0.008987583355268836,0.015113782258187047,0.009625178830031,0.02203757535312345,0.04849041471748938,0.019580358788415575,0.008699869527769355,-0.018443113199149264,-0.006080326975405059,0.013999571759242713,0.01635963496333037,0.011184445901998963,-0.023925413068319634,0.017971523800464295,0.02812408431802038,0.009246267550119258,0.04261339764960592
